"Format","MoTeC CSV File",,,"Workbook",""
"Venue","Michigan",,,"Worksheet",""
"Vehicle","",,,"Vehicle Desc",""
"Driver","",,,"Engine ID",""
"Device","M1"
"Comment","",,,"Session",""
"Log Date","5/18/2025",,,"Origin Time","1509.989","s"
"Log Time","6:42:15 PM",,,"Start Time","1510.000","s"
"Sample Rate","20.000","Hz",,"End Time","1649.140","s"
"Duration","139.140","s",,"Start Distance","17770","m"
"Range","Lap 11",,,"End Distance","19885","m"
"Beacon Markers","           "


"Distance","Throttle Position","Engine Speed","Coolant Temperature","Inlet Manifold Pressure","ECU Battery Voltage","Vehicle Speed","Inlet Air Temperature","Fuel Mixture Aim","Engine Efficiency","Engine Charge Temperature","Engine Load","Engine Oil Pressure Sensor","Ignition Output Cut Count","Fuel Output Cut Count","Fuel Volume Compensation","Inlet Manifold Pressure Sensor","Fuel Pressure","Fuel Injector Secondary Differential Pressure","Fuel Injector Primary Differential Pressure","Fuel Injector Primary Contribution","Fuel Flow","Fuel Cylinder 1 Primary Output Volume","Fuel Cylinder 1 Primary Output Pulse Width 1","Fuel Cylinder 1 Secondary Output Pulse Width 1","Fuel Injector Primary Duty Cycle","Fuel Injector Secondary Duty Cycle","Fuel Temperature","Gear Shift Ignition Cut","Gear Shift Fuel Cut","Throttle Pedal","Throttle Pedal Sensor","Throttle Servo Bank 1 Aim","GPS_Speed","Wheel Speed Front Left","Wheel Speed Front Right","Wheel Speed Rear Left","Wheel Speed Rear Right","Brake Pressure Front","Brake Pressure Rear","Ignition Timing","Fuel Timing Primary","Fuel Timing Secondary","Gear","Engine Oil Temperature","Exhaust Lambda","Gear Shift Type","Vehicle Acceleration IMU Pitch Rate","Vehicle Acceleration IMU Roll Rate","Vehicle Acceleration IMU Yaw Rate","Vehicle Acceleration IMU Lateral Acceleration","Vehicle Acceleration IMU Longitudonal Acceleration","Vehicle Acceleration IMU Vertical Acceleration","Engine Oil Pressure","Engine Speed Limit","ECU Uptime","GPS_Time","GPS Date","ECU CPU Usage","GPS Altitude","GPS True Course","Throttle Limit","Throttle Aim","Traction Engine Speed Limit","Traction Range","Throttle Servo Position","Coolant Post Rad Temperature","Exhaust Temperature Cylinder 1","Exhaust Temperature Cylinder 2","Exhaust Temperature Cylinder 3","Exhaust Temperature Cylinder 4","Ignition Timing Compensation","Suspension Front Right Damper Travel","Suspension Front Left Damper Travel","Suspension Rear Left Damper Travel","Suspension Rear Right Damper Travel","Brake Temperature Front","Brake Temperature Rear","Traction Aim Main","GPS_Latitude","GPS_Longitude","ECU Internal Temperature","Engine Synchronisation Voltage Maximum","Engine Synchronisation Voltage Minimum","Bosch DDU11 Received Data Current Laptime","Bosch DDU11 Received Data Lap Count","Bosch DDU11 Received Data Driver Name","ETC Shutdown Circuit","ECU Acceleration X","ECU Acceleration Y","ECU Acceleration Z","Throttle Limit State","Coolant Fan 1 Enable","ECU Battery Diagnostic","ECU Sensor 5V0 A Diagnostic","ECU Sensor 5V0 B Diagnostic","ECU Sensor 5V0 C Diagnostic","ECU Sensor 6V3 Diagnostic","ECU Internal 1V2 Diagnostic","ECU Internal 1V5 Diagnostic","ECU Internal 1V8 Diagnostic","ECU Internal 2V5 Diagnostic","ECU Internal 3V3 Diagnostic","ECU Internal 7V0 Diagnostic","Engine Oil Pressure Sensor Diagnostic","Exhaust Camshaft Bank 1 Position Diagnostic","Exhaust Camshaft Bank 2 Position Diagnostic","Engine Speed Reference State","Fuel Cylinder 1 Primary Pin Diagnostic","Fuel Cylinder 1 Secondary Pin Diagnostic","Gear Shift Mode","Inlet Camshaft Bank 1 Position Diagnostic","Inlet Camshaft Bank 2 Position Diagnostic","Inlet Air Temperature Sensor Diagnostic","Throttle Pedal Sensor Main Diagnostic","Throttle Pedal Sensor Tracking Diagnostic","Throttle Pedal Sensor Diagnostic","Throttle Servo Bank 1 Diagnostic","Throttle Position Sensor Diagnostic","Throttle Servo Bank 1 Position Sensor Main Diagnostic","Throttle Servo Bank 1 Position Sensor Tracking Diagnostic","Throttle Servo Bank 1 Position Sensor Diagnostic","Throttle Servo Bank 2 Position Sensor Main Diagnostic","Throttle Servo Bank 2 Position Sensor Tracking Diagnostic","Throttle Servo Bank 2 Position Sensor Diagnostic","Throttle Servo Bank 2 Diagnostic","ETC Fault","Coolant Temperature Sensor Diagnostic","Inlet Manifold Pressure Sensor Diagnostic","Coolant Pump State","Engine Speed Pin Diagnostic","Engine Synchronisation Pin Diagnostic","Alternative Fuel Pump Pin Diagnostic","Fuel Pump Pin Diagnostic","Throttle Aim State","Gear Shift State","CAN Bus 1 Diagnostic","Ignition Timing State","Engine Speed Limit State","Gear Shift Diagnostic","Engine Speed Reference Diagnostic","Fuel Cylinder 1 Primary Output Diagnostic","Fuel Cylinder 1 Secondary Output Diagnostic","GPS Diagnostic","Ignition Output Diagnostic","ETC Shutdown Circuit Disable State","Fuel Output Diagnostic","Engine Synchronisation Position Diagnostic","Ignition Cylinder 1 Output Diagnostic"
"27","24.1","12509.0","214.7","53.4","12.907","52.0","62.1","0.87","74.2","-2.3","74.4","42.7","66","22","0.15","53.4","54.5","","416.3","100.0","221.4","8.7","2.5","0.0","27.3","","136.3","","","21.9","43.6","21.9","83.136","83.8","83.5","85.2","84.6","25.0","14.2","39.0","530.0","550.0","3","226.4","0.848","0","1.44","-24.48","-5.40","0.42","0.18","0.70","43.2","14272","1799.2","61759.500","170525","57.0","293.600","18.1","","21.1","15449","15.0","24.4","192.3","","","","","0.0","1.822","1.745","1.866","1.781","616.6","351.4","25.0","42.0686550000","-84.2400133000","34","4.011","-0.020","655.3","1.0","19916","0","13.09","14.37","11.75","0","1","1","1","1","1","1","1","1","1","1","1","1","1","0","0","7","0","0","4","0","0","1","1","1","1","1","0","1","1","1","0","0","0","0","0","1","1","1","1","1","0","0","0","0","1","0","0","1","1","1","0","1","1","1","1","1","1"
"29","20.8","12405.7","214.7","44.8","12.895","51.9","62.1","0.88","70.9","-2.3","60.3","42.7","66","22","0.15","44.8","54.5","","417.4","100.0","155.1","6.9","2.1","0.0","26.4","","136.4","","","17.8","42.2","17.8","83.822","83.4","83.4","84.3","84.0","94.3","88.1","39.0","530.0","550.0","3","226.4","0.841","0","5.94","15.84","-3.96","0.24","-0.19","1.16","51.6","14090","1799.3","61759.602","170525","57.0","293.700","17.7","","19.5","15422","15.0","18.5","192.3","","","","","0.0","1.820","1.740","1.873","1.793","617.0","352.2","25.0","42.0686750000","-84.2400050000","34","4.011","-0.020","655.3","1.0","19916","0","13.90","13.78","13.69","0","1","1","1","1","1","1","1","1","1","1","1","1","1","0","0","7","0","0","4","0","0","1","1","1","1","1","0","1","1","1","0","0","0","0","0","1","1","1","1","1","0","0","0","0","1","0","0","1","1","1","0","1","1","1","1","1","1"
"30","17.4","12302.4","214.7","36.3","12.883","51.9","62.1","0.88","67.7","-2.2","46.2","42.8","66","22","0.15","36.3","54.6","","418.5","100.0","127.6","5.2","1.8","0.0","25.6","","136.5","","","17.8","40.9","17.8","83.822","83.0","83.3","83.4","83.5","177.0","165.2","39.0","530.0","550.0","3","226.4","0.834","0","5.40","0.00","-5.40","-0.08","-0.61","0.96","60.0","13908","1799.3","61759.602","170525","57.0","293.700","17.7","","17.8","15394","15.0","17.4","192.3","","","","","0.0","1.812","1.737","1.887","1.800","617.4","352.9","25.0","42.0686750000","-84.2400050000","34","4.011","-0.020","655.3","1.0","19916","0","14.19","13.80","11.71","0","1","1","1","1","1","1","1","1","1","1","1","1","1","0","0","7","0","0","4","0","0","1","1","1","1","1","0","1","1","1","0","0","0","0","0","1","1","1","1","1","0","0","0","0","1","0","0","1","1","1","0","1","1","1","1","1","1"
"31","17.4","12111.7","214.7","33.8","12.895","51.1","62.1","0.88","67.2","-2.2","42.7","42.9","66","22","0.15","33.8","54.4","","419.7","100.0","112.7","4.8","1.7","0.0","24.7","","136.5","","","17.9","39.5","17.8","83.877","81.2","82.1","81.9","75.2","261.7","247.2","39.0","530.0","550.0","3","226.3","0.812","0","3.42","2.70","-5.04","0.11","-0.63","1.02","57.3","13726","1799.4","61759.699","170525","57.0","293.600","17.3","","17.8","15160","15.0","17.3","192.3","","","","","0.0","1.793","1.730","1.900","1.806","617.8","353.6","25.0","42.0686950000","-84.2399967000","34","4.011","-0.020","655.3","1.0","19916","0","14.12","13.92","11.48","0","1","1","1","1","1","1","1","1","1","1","1","1","1","0","0","7","0","0","4","0","0","1","1","1","1","1","0","1","1","1","0","0","0","0","0","1","1","1","1","1","0","0","0","0","1","0","0","1","1","1","0","1","1","1","1","1","1"
"32","17.4","11920.9","214.7","31.3","12.907","50.3","62.1","0.88","66.7","-2.1","39.2","42.9","66","22","0.15","31.3","54.2","","420.8","100.0","107.4","4.4","1.7","0.0","23.8","","136.6","","","17.7","38.1","17.7","83.877","79.4","80.9","80.4","66.9","315.5","297.7","39.0","530.0","550.0","3","226.3","0.790","0","-2.88","0.36","-5.40","0.24","-0.90","1.06","54.6","13543","1799.4","61759.699","170525","57.0","293.600","17.3","","17.7","14926","15.0","17.4","192.3","","","","","0.0","1.778","1.726","1.912","1.811","618.2","354.4","25.0","42.0686950000","-84.2399967000","34","4.011","-0.020","655.3","1.0","19916","0","14.29","13.97","12.37","0","1","1","1","1","1","1","1","1","1","1","1","1","1","0","0","7","0","0","4","0","0","1","1","1","1","1","0","1","1","1","0","0","0","0","0","1","1","1","1","1","0","0","0","0","1","0","0","1","1","1","0","1","16","1","11","1","1"
"33","17.5","11666.6","214.7","31.4","12.895","49.4","62.0","0.88","66.9","-2.1","39.4","43.0","66","22","0.15","31.4","54.3","","421.9","100.0","102.4","4.4","1.7","0.0","22.9","","136.7","","","17.7","36.8","17.7","84.192","78.0","79.5","79.2","72.1","334.0","304.5","39.0","530.0","550.0","3","226.4","0.794","0","3.78","-1.08","-4.68","0.18","-0.97","1.02","48.9","13361","1799.5","61759.801","170525","57.0","293.600","16.9","","17.7","14661","15.0","17.4","192.3","","","","","0.0","1.774","1.724","1.935","1.851","618.6","355.1","25.0","42.0687150000","-84.2399883000","34","4.011","-0.020","655.3","1.0","19916","0","14.17","14.00","12.96","0","1","1","1","1","1","1","1","1","1","1","1","1","1","0","0","7","0","0","4","0","0","1","1","1","1","1","0","1","1","1","0","0","0","0","0","1","1","1","1","1","0","0","0","0","1","0","0","1","1","1","0","1","16","1","11","1","1"
"34","17.5","11412.3","214.7","31.5","12.883","48.5","62.0","0.88","67.0","-2.0","39.6","43.1","66","22","0.15","31.5","54.3","","423.0","100.0","100.4","4.4","1.7","0.0","22.1","","136.7","","","17.7","35.4","17.7","84.192","76.7","78.0","77.9","77.3","341.9","305.8","39.0","530.0","550.0","3","226.4","0.798","0","0.00","-4.32","-5.04","0.16","-1.04","0.88","43.3","13179","1799.5","61759.801","170525","56.9","293.600","16.9","","17.7","14396","15.0","17.5","192.3","","","","","0.0","1.768","1.724","1.970","1.902","619.0","355.9","25.0","42.0687150000","-84.2399883000","34","4.011","-0.020","655.3","1.0","19916","0","14.51","13.73","13.39","0","1","1","1","1","1","1","1","1","1","1","1","1","1","0","0","7","0","0","4","0","0","1","1","1","1","1","0","1","1","1","0","0","0","0","0","1","1","1","1","1","0","0","0","0","1","0","0","1","1","1","0","1","16","1","11","1","1"
"36","17.6","11221.6","214.8","32.2","12.871","47.7","62.0","0.88","67.4","-2.0","40.8","43.1","66","22","0.15","32.2","54.3","","424.1","100.0","101.5","4.4","1.7","0.0","21.2","","136.8","","","17.7","34.0","17.6","84.414","74.7","76.1","76.2","76.3","353.8","319.1","39.1","530.0","550.0","3","226.4","0.813","0","3.60","-3.24","-4.32","0.20","-0.78","1.13","47.3","12997","1799.6","61759.898","170525","56.9","293.600","16.4","","17.6","14150","15.0","17.6","192.3","","","","","0.0","1.769","1.721","1.973","1.901","621.3","357.1","25.0","42.0687350000","-84.2399800000","34","4.011","-0.020","655.3","1.0","19916","0","15.03","12.66","13.49","0","1","1","1","1","1","1","1","1","1","1","1","1","1","0","0","7","0","0","4","0","0","1","1","1","1","1","0","1","1","1","0","0","0","0","0","1","1","1","1","1","0","0","0","0","1","0","0","1","1","1","0","1","16","1","11","1","1"
"37","17.6","11030.8","214.8","33.0","12.859","46.8","62.0","0.88","67.7","-1.9","41.9","43.2","66","22","0.15","33.0","54.3","","425.2","100.0","95.0","4.4","1.7","0.0","20.3","","136.9","","","17.6","32.7","17.6","84.414","72.8","74.1","74.4","75.4","379.4","341.8","39.3","530.0","550.0","3","226.4","0.828","0","5.40","-9.72","-3.24","0.40","-0.93","0.91","51.4","12815","1799.6","61759.898","170525","56.9","293.600","16.4","","17.5","13904","15.0","17.6","192.3","","","","","0.0","1.777","1.718","1.975","1.902","623.5","358.3","25.0","42.0687350000","-84.2399800000","34","4.011","-0.020","655.3","1.0","19916","0","14.67","13.61","12.75","0","1","1","1","1","1","1","1","1","1","1","1","1","1","0","0","7","0","0","4","0","0","1","1","1","1","1","0","1","1","1","0","0","0","0","0","1","1","1","1","1","0","0","0","0","1","0","0","1","1","1","0","1","16","1","11","1","1"
"38","17.6","10758.6","214.8","33.4","12.871","45.6","62.0","0.88","67.8","-1.9","42.5","43.2","66","22","0.15","33.4","54.3","","426.3","100.0","92.6","4.4","1.7","0.0","19.4","","137.0","","","17.4","31.3","17.5","84.285","70.9","72.3","72.9","67.6","381.6","351.7","39.4","530.0","550.0","3","226.4","0.852","0","-3.60","0.18","-1.44","0.21","-0.97","1.19","49.2","12633","1799.7","61760.000","170525","56.9","293.600","15.8","","17.6","13541","15.0","17.6","192.3","","","","","0.0","1.768","1.712","1.995","1.909","625.7","359.4","25.0","42.0687550000","-84.2399733000","34","4.011","-0.020","655.3","1.0","19916","0","14.71","13.58","12.72","0","1","1","1","1","1","1","1","1","1","1","1","1","1","0","0","7","0","0","4","0","0","1","1","1","1","1","0","1","1","1","0","0","0","0","0","1","1","1","1","1","0","0","0","0","1","0","0","1","1","1","0","1","16","1","11","1","1"
"39","17.5","10486.4","214.8","33.8","12.883","44.4","62.0","0.88","68.0","-1.8","43.2","43.3","66","22","0.15","33.8","54.4","","427.4","100.0","93.5","4.5","1.7","0.0","18.6","","137.0","","","17.6","30.0","17.6","84.285","68.9","70.5","71.4","59.8","381.6","341.2","39.6","530.0","550.0","3","226.4","0.877","0","10.44","-4.68","-1.44","0.07","-1.13","0.92","47.0","12451","1799.7","61760.000","170525","56.9","293.600","15.8","","17.6","13178","15.0","17.5","192.3","","","","","0.0","1.773","1.708","1.997","1.949","627.9","360.6","25.0","42.0687550000","-84.2399733000","34","4.011","-0.020","655.3","1.0","19916","0","14.32","13.64","13.19","0","1","1","1","1","1","1","1","1","1","1","1","1","1","0","0","7","0","0","4","0","0","1","1","1","1","1","0","1","1","1","0","0","0","0","0","1","1","1","1","1","0","0","0","0","1","0","0","1","1","1","0","1","1","1","1","1","1"
"40","17.5","10238.1","214.8","34.2","12.859","43.8","62.0","0.88","68.3","-1.8","43.9","43.4","66","22","0.15","34.2","54.2","","428.5","100.0","94.6","4.6","1.7","0.0","17.7","","137.1","","","17.6","28.6","17.5","76.895","68.0","69.0","69.3","64.6","379.6","346.2","39.1","530.0","550.0","3","226.4","0.895","0","-1.44","1.44","0.00","-0.28","-1.04","0.96","50.3","12269","1799.8","61760.102","170525","56.9","293.600","15.4","","17.6","12991","15.0","17.6","192.2","","","","","0.0","1.773","1.708","1.996","1.955","630.2","361.8","25.0","42.0687733000","-84.2399667000","34","4.011","-0.020","655.3","1.0","19916","0","14.69","13.51","12.71","0","1","1","1","1","1","1","1","1","1","1","1","1","1","0","0","7","0","0","4","0","0","1","1","1","1","1","0","1","1","1","0","0","0","0","0","1","1","1","1","1","0","0","0","0","1","0","0","1","1","1","0","1","1","1","1","1","1"
"41","17.5","9989.7","214.8","34.6","12.835","43.1","62.0","0.88","68.7","-1.8","44.6","43.4","66","22","0.16","34.6","54.0","","429.6","100.0","92.2","4.7","1.7","0.0","16.8","","137.2","","","17.7","27.2","17.7","76.895","67.2","67.6","67.2","69.4","372.6","338.7","38.6","530.0","550.0","3","226.4","0.914","0","6.84","0.00","0.00","-0.02","-0.61","1.13","53.6","12087","1799.8","61760.102","170525","56.9","293.600","15.4","","17.6","12804","15.0","17.6","192.2","","","","","0.0","1.771","1.706","2.015","1.999","632.4","363.0","25.0","42.0687733000","-84.2399667000","34","4.011","-0.020","655.3","1.0","19916","0","14.64","14.05","12.12","0","1","1","1","1","1","1","1","1","1","1","1","1","1","0","0","7","0","0","4","0","0","1","1","1","1","1","0","1","1","1","0","0","0","0","0","1","1","1","1","1","0","0","0","0","1","0","0","1","1","1","0","1","1","1","1","1","1"
"42","17.6","9799.0","214.8","35.3","12.871","41.7","62.0","0.89","68.8","-1.7","45.6","43.5","66","22","0.16","35.3","54.1","","430.8","100.0","94.6","4.8","1.7","0.0","16.0","","137.2","","","17.6","25.9","17.7","73.376","65.1","65.3","66.0","60.1","364.1","343.2","38.3","530.0","550.0","3","226.4","0.910","0","-0.54","0.90","0.00","-0.29","-0.94","1.13","50.2","11905","1799.9","61760.199","170525","56.9","293.600","15.0","","17.6","12392","15.0","17.6","192.2","","","","","0.0","1.773","1.703","2.010","1.991","634.6","364.2","25.0","42.0687917000","-84.2399600000","34","4.011","-0.020","655.3","1.0","19916","0","14.45","13.87","13.07","0","1","1","1","1","1","1","1","1","1","1","1","1","1","0","0","7","0","0","4","0","0","1","1","1","1","1","0","1","1","1","0","0","0","0","0","1","1","1","1","1","0","0","0","0","1","0","0","1","1","1","0","1","1","1","1","1","1"
"43","17.7","9608.3","214.8","36.0","12.907","40.4","62.0","0.89","68.9","-1.7","46.5","43.5","66","22","0.16","36.0","54.2","","431.9","100.0","95.6","4.9","1.7","0.0","15.1","","137.3","","","17.8","24.5","17.8","73.376","63.0","63.1","64.9","50.8","362.2","334.8","37.9","530.0","550.0","3","226.4","0.907","0","-1.08","8.28","0.00","-0.36","-1.32","0.97","46.8","11723","1799.9","61760.199","170525","56.9","293.600","15.0","","17.6","11980","15.0","17.7","192.2","","","","","0.0","1.777","1.703","2.006","1.986","636.8","365.4","25.0","42.0687917000","-84.2399600000","34","4.011","-0.020","655.3","1.0","19916","0","14.41","14.07","12.46","0","1","1","1","1","1","1","1","1","1","1","1","1","1","0","0","7","0","0","4","0","0","1","1","1","1","1","0","1","1","1","0","0","0","0","0","1","1","1","1","1","0","0","0","0","1","0","0","1","1","1","0","1","1","1","1","1","1"
"44","17.7","9377.8","214.8","35.8","12.889","39.3","61.9","0.89","69.2","-1.6","46.5","43.6","66","22","0.16","35.8","54.2","","433.0","100.0","93.7","4.9","1.7","0.0","14.2","","137.4","","","17.7","23.1","17.7","70.524","61.9","61.9","63.1","56.2","354.1","326.4","37.5","530.0","550.0","3","226.5","0.898","0","1.08","-1.26","0.00","-0.06","-0.81","1.01","45.2","11541","1800.0","61760.301","170525","56.9","293.600","14.8","","17.7","11669","15.0","17.7","192.2","","","","","0.0","1.775","1.703","2.014","1.992","639.1","366.6","25.0","42.0688083000","-84.2399550000","34","4.011","-0.020","655.3","1.0","19916","0","14.11","13.68","13.61","0","1","1","1","1","1","1","1","1","1","1","1","1","1","0","0","7","0","0","4","0","0","1","1","1","1","1","0","1","1","1","0","0","0","0","0","1","1","1","1","1","0","0","0","0","1","0","0","1","1","1","0","1","1","1","1","1","1"
"45","17.8","9147.3","214.8","35.7","12.871","38.3","61.9","0.89","69.5","-1.6","46.6","43.7","66","22","0.16","35.7","54.1","","434.1","100.0","91.2","4.9","1.7","0.0","13.3","","137.4","","","17.7","21.8","17.7","70.524","60.7","60.7","61.3","61.6","332.0","324.0","37.1","530.0","550.0","3","226.5","0.889","0","0.72","5.76","0.00","0.26","-1.14","1.08","43.7","11359","1800.0","61760.301","170525","56.9","293.600","14.8","","17.8","11359","15.0","17.7","192.2","","","","","0.0","1.776","1.703","2.010","1.992","641.3","367.8","25.0","42.0688083000","-84.2399550000","34","4.011","-0.020","655.3","1.0","19916","0","14.51","13.85","12.98","0","1","1","1","1","1","1","1","1","1","1","1","1","1","0","0","7","0","0","4","0","0","1","1","1","1","1","0","1","1","1","0","0","0","0","0","1","1","1","1","1","0","0","0","0","1","0","4","1","1","1","0","1","1","1","1","1","1"
"46","17.7","8946.7","214.8","35.4","12.901","37.7","61.9","0.89","69.8","-1.6","46.3","43.2","66","22","0.16","35.4","54.4","","433.6","100.0","87.2","4.8","1.7","0.0","13.3","","137.4","","","17.6","21.7","17.7","66.728","59.2","59.3","60.5","60.6","310.7","307.8","36.7","530.0","549.6","3","226.5","0.906","0","-7.20","4.86","0.00","0.14","-0.77","0.99","41.1","11277","1800.1","61760.398","170525","56.9","293.600","14.7","","17.8","11179","15.0","17.7","192.2","","","","","0.0","1.778","1.703","2.010","1.991","642.7","368.2","25.0","42.0688250000","-84.2399483000","34","4.011","-0.020","655.3","1.0","19916","0","14.48","14.01","12.77","0","1","1","1","1","1","1","1","1","1","1","1","1","1","0","0","7","0","0","4","0","0","1","1","1","1","1","0","1","1","1","0","0","0","0","0","1","1","1","1","1","0","0","0","0","1","0","4","1","1","1","0","1","1","1","1","1","1"
"47","17.7","8746.0","214.8","35.0","12.932","37.1","62.0","0.89","70.1","-1.6","46.0","42.7","66","22","0.16","35.0","54.7","","433.2","100.0","89.4","4.8","1.7","0.0","13.3","","137.4","","","17.7","21.5","17.7","66.728","57.7","57.8","59.6","59.6","295.4","284.7","36.3","530.0","549.2","3","226.5","0.923","0","0.00","-3.60","0.00","-0.26","-0.87","1.00","38.6","11195","1800.1","61760.398","170525","56.9","293.600","14.7","","17.8","10999","15.0","17.7","192.2","","","","","0.0","1.777","1.703","2.015","1.989","644.1","368.6","25.0","42.0688250000","-84.2399483000","34","4.011","-0.020","655.3","1.0","19916","0","13.88","13.89","12.57","0","1","1","1","1","1","1","1","1","1","1","1","1","1","0","0","7","0","0","4","0","0","1","1","1","1","1","0","1","1","1","0","0","0","0","0","1","1","1","1","1","0","0","0","0","1","0","4","1","1","1","0","1","1","1","1","1","1"
"48","17.8","8573.1","214.9","36.2","12.883","36.2","62.0","0.89","70.4","-1.6","47.8","42.2","66","22","0.16","36.2","54.5","","432.7","100.0","83.1","5.0","1.8","0.0","13.3","","137.4","","","18.1","21.4","17.9","63.653","56.8","56.8","58.3","53.4","250.7","259.6","36.0","530.0","548.7","3","226.5","0.947","0","1.80","-2.16","-0.54","0.10","-0.75","0.96","40.0","11113","1800.2","61760.500","170525","56.9","293.600","14.9","","18.0","10747","15.0","17.8","192.2","","","","","0.0","1.781","1.702","2.008","1.989","645.5","369.0","25.0","42.0688417000","-84.2399433000","34","4.011","-0.020","655.3","1.0","19916","0","14.16","14.12","13.25","0","1","1","1","1","1","1","1","1","1","1","1","1","1","0","0","7","0","0","4","0","0","1","1","1","1","1","0","1","1","1","0","0","0","0","0","1","1","1","1","1","0","0","0","0","1","0","4","1","1","1","0","1","1","1","1","1","1"
"49","17.8","8400.3","214.9","37.3","12.835","35.4","62.0","0.89","70.8","-1.6","49.6","41.6","66","22","0.16","37.3","54.3","","432.3","100.0","84.6","5.2","1.8","0.0","13.3","","137.4","","","18.1","21.3","18.1","63.653","55.8","55.7","56.9","47.1","234.5","236.7","35.7","530.0","548.3","3","226.5","0.972","0","-3.24","0.00","-0.72","0.24","-0.50","1.13","41.4","11031","1800.2","61760.500","170525","56.9","293.600","14.9","","18.1","10496","15.0","17.8","192.2","","","","","0.0","1.774","1.702","2.009","1.993","646.9","369.3","25.0","42.0688417000","-84.2399433000","34","4.011","-0.020","655.3","1.0","19916","0","14.49","13.91","13.08","0","1","1","1","1","1","1","1","1","1","1","1","1","1","0","0","7","0","0","4","0","0","1","1","1","1","1","0","1","1","1","0","0","0","0","0","1","1","1","1","1","0","0","0","0","1","0","4","1","1","1","0","1","1","1","1","1","1"
"50","17.9","8281.1","214.9","37.2","12.865","35.0","62.0","0.89","70.1","-1.5","49.0","41.1","66","22","0.16","37.2","54.3","","431.8","100.0","81.5","5.1","1.8","0.0","13.3","","137.4","","","18.0","21.2","18.2","60.579","54.7","54.3","56.0","51.4","198.2","204.5","35.5","530.0","547.9","3","226.6","0.989","0","-4.86","-3.24","-1.26","-0.28","-0.50","1.18","39.4","10950","1800.3","61760.602","170525","56.9","293.600","14.8","","18.7","10381","15.0","17.9","192.2","","","","","0.0","1.778","1.697","2.010","1.982","648.3","369.7","25.0","42.0688550000","-84.2399383000","34","4.011","-0.020","655.3","1.0","19916","0","14.14","13.62","12.84","0","1","1","1","1","1","1","1","1","1","1","1","1","1","0","0","7","0","0","4","0","0","1","1","1","1","1","0","1","1","1","0","0","0","0","0","1","1","1","1","1","0","0","0","0","1","0","4","1","1","1","0","1","1","1","1","1","1"
